wordspace;categoria;qtde_total;qtde_analisada;qtde_fora_dicionario;qtde_fora_ranking;mse;rmsd
./wordspaces/text8_5100000_skip-gram_context-18.bin;gram3-comparative;1332;1070;142;120;0.007666;0.087555
./wordspaces/text8_5100000_skip-gram_context-18.bin;gram4-superlative;1122;497;522;103;0.013018;0.114097
./wordspaces/text8_5100000_skip-gram_context-18.bin;gram5-present-participle;1056;712;126;218;0.012639;0.112425
./wordspaces/text8_5100000_skip-gram_context-18.bin;gram6-nationality-adjective;1599;1370;228;1;0.001444;0.038004
./wordspaces/text8_5100000_skip-gram_context-18.bin;gram7-past-tense;1560;1221;78;261;0.008686;0.093196
./wordspaces/text8_5100000_skip-gram_context-18.bin;gram8-plural;1332;1045;210;77;0.008864;0.094149
./wordspaces/text8_5100000_skip-gram_context-18.bin;gram9-plural-verbs;870;587;168;115;0.008439;0.091865
./wordspaces/text8_5100000_skip-gram_context-18.bin;TOTAL;19544;11811;6118;1615;0.007273;0.085280
./wordspaces/text8_5100000_cbow_context-20.bin;capital-common-countries;506;458;44;4;0.005146;0.071736
./wordspaces/text8_5100000_cbow_context-20.bin;capital-world;4524;1838;2645;41;0.007348;0.085719
./wordspaces/text8_5100000_cbow_context-20.bin;currency;866;255;528;83;0.019238;0.138702
./wordspaces/text8_5100000_cbow_context-20.bin;city-in-state;2467;1675;541;251;0.011041;0.105077
./wordspaces/text8_5100000_cbow_context-20.bin;family;506;323;164;19;0.006545;0.080904
./wordspaces/text8_5100000_cbow_context-20.bin;gram1-adjective-to-adverb;992;390;290;312;0.014630;0.120953
./wordspaces/text8_5100000_cbow_context-20.bin;gram2-opposite;812;172;432;208;0.016578;0.128756
./wordspaces/text8_5100000_cbow_context-20.bin;gram3-comparative;1332;1113;142;77;0.005336;0.073046
./wordspaces/text8_5100000_cbow_context-20.bin;gram4-superlative;1122;524;522;76;0.011674;0.108044
./wordspaces/text8_5100000_cbow_context-20.bin;gram5-present-participle;1056;741;126;189;0.010040;0.100198
./wordspaces/text8_5100000_cbow_context-20.bin;gram6-nationality-adjective;1599;1350;228;21;0.002645;0.051434
./wordspaces/text8_5100000_cbow_context-20.bin;gram7-past-tense;1560;1181;78;301;0.011471;0.107105
./wordspaces/text8_5100000_cbow_context-20.bin;gram8-plural;1332;1044;210;78;0.010836;0.104098
./wordspaces/text8_5100000_cbow_context-20.bin;gram9-plural-verbs;870;570;168;132;0.009462;0.097275
./wordspaces/text8_5100000_cbow_context-20.bin;TOTAL;19544;11634;6118;1792;0.008875;0.094208
./wordspaces/text8_5100000_skip-gram_context-20.bin;capital-common-countries;506;462;44;0;0.000847;0.029106
./wordspaces/text8_5100000_skip-gram_context-20.bin;capital-world;4524;1873;2645;6;0.003071;0.055416
./wordspaces/text8_5100000_skip-gram_context-20.bin;currency;866;266;528;72;0.014674;0.121138
./wordspaces/text8_5100000_skip-gram_context-20.bin;city-in-state;2467;1779;541;147;0.008011;0.089506
./wordspaces/text8_5100000_skip-gram_context-20.bin;family;506;316;164;26;0.010785;0.103850
./wordspaces/text8_5100000_skip-gram_context-20.bin;gram1-adjective-to-adverb;992;479;290;223;0.013129;0.114584
./wordspaces/text8_5100000_skip-gram_context-20.bin;gram2-opposite;812;170;432;210;0.017930;0.133904
./wordspaces/text8_5100000_skip-gram_context-20.bin;gram3-comparative;1332;1053;142;137;0.008372;0.091501
./wordspaces/text8_5100000_skip-gram_context-20.bin;gram4-superlative;1122;479;522;121;0.012645;0.112448
./wordspaces/text8_5100000_skip-gram_context-20.bin;gram5-present-participle;1056;709;126;221;0.011471;0.107102
./wordspaces/text8_5100000_skip-gram_context-20.bin;gram6-nationality-adjective;1599;1371;228;0;0.001316;0.036278
./wordspaces/text8_5100000_skip-gram_context-20.bin;gram7-past-tense;1560;1205;78;277;0.008387;0.091583
./wordspaces/text8_5100000_skip-gram_context-20.bin;gram8-plural;1332;1055;210;67;0.008171;0.090392
./wordspaces/text8_5100000_skip-gram_context-20.bin;gram9-plural-verbs;870;561;168;141;0.009100;0.095394
./wordspaces/text8_5100000_skip-gram_context-20.bin;TOTAL;19544;11778;6118;1648;0.007275;0.085294
./wordspaces/text8_6750000_cbow_context-2.bin;capital-common-countries;506;442;44;20;0.009066;0.095216
./wordspaces/text8_6750000_cbow_context-2.bin;capital-world;4524;1723;2494;307;0.013072;0.114333
./wordspaces/text8_6750000_cbow_context-2.bin;currency;866;189;528;149;0.014421;0.120086
./wordspaces/text8_6750000_cbow_context-2.bin;city-in-state;2467;1388;541;538;0.016494;0.128430
./wordspaces/text8_6750000_cbow_context-2.bin;family;506;324;164;18;0.003904;0.062480
./wordspaces/text8_6750000_cbow_context-2.bin;gram1-adjective-to-adverb;992;544;180;268;0.015034;0.122613
./wordspaces/text8_6750000_cbow_context-2.bin;gram2-opposite;812;280;392;140;0.013763;0.117318
./wordspaces/text8_6750000_cbow_context-2.bin;gram3-comparative;1332;1318;0;14;0.003473;0.058936
./wordspaces/text8_6750000_cbow_context-2.bin;gram4-superlative;1122;622;420;80;0.007661;0.087527
./wordspaces/text8_6750000_cbow_context-2.bin;gram5-present-participle;1056;767;64;225;0.009162;0.095720
./wordspaces/text8_6750000_cbow_context-2.bin;gram6-nationality-adjective;1599;1388;154;57;0.005828;0.076339
./wordspaces/text8_6750000_cbow_context-2.bin;gram7-past-tense;1560;1262;78;220;0.008362;0.091444
./wordspaces/text8_6750000_cbow_context-2.bin;gram8-plural;1332;977;210;145;0.005857;0.076533
./wordspaces/text8_6750000_cbow_context-2.bin;gram9-plural-verbs;870;682;58;130;0.007362;0.085803
./wordspaces/text8_6750000_cbow_context-2.bin;TOTAL;19544;11906;5327;2311;0.009340;0.096644
./wordspaces/text8_6750000_skip-gram_context-2.bin;capital-common-countries;506;418;44;44;0.006082;0.077984
./wordspaces/text8_6750000_skip-gram_context-2.bin;capital-world;4524;1630;2494;400;0.008510;0.092248
./wordspaces/text8_6750000_skip-gram_context-2.bin;currency;866;192;528;146;0.009826;0.099126
./wordspaces/text8_6750000_skip-gram_context-2.bin;city-in-state;2467;1349;541;577;0.010098;0.100489
./wordspaces/text8_6750000_skip-gram_context-2.bin;family;506;324;164;18;0.002985;0.054631
./wordspaces/text8_6750000_skip-gram_context-2.bin;gram1-adjective-to-adverb;992;425;180;387;0.008158;0.090319
./wordspaces/text8_6750000_skip-gram_context-2.bin;gram2-opposite;812;278;392;142;0.008008;0.089487
./wordspaces/text8_6750000_skip-gram_context-2.bin;gram3-comparative;1332;1269;0;63;0.002797;0.052890
./wordspaces/text8_6750000_skip-gram_context-2.bin;gram4-superlative;1122;621;420;81;0.005483;0.074047
./wordspaces/text8_6750000_skip-gram_context-2.bin;gram5-present-participle;1056;675;64;317;0.006328;0.079547
./wordspaces/text8_6750000_skip-gram_context-2.bin;gram6-nationality-adjective;1599;1390;154;55;0.003697;0.060803
./wordspaces/text8_6750000_skip-gram_context-2.bin;gram7-past-tense;1560;1066;78;416;0.005725;0.075667
./wordspaces/text8_6750000_skip-gram_context-2.bin;gram8-plural;1332;978;210;144;0.004586;0.067718
./wordspaces/text8_6750000_skip-gram_context-2.bin;gram9-plural-verbs;870;659;58;153;0.004648;0.068180
./wordspaces/text8_6750000_skip-gram_context-2.bin;TOTAL;19544;11274;5327;2943;0.006085;0.078004
./wordspaces/text8_6750000_cbow_context-4.bin;capital-common-countries;506;459;44;3;0.005600;0.074835
./wordspaces/text8_6750000_cbow_context-4.bin;capital-world;4524;1925;2494;105;0.008959;0.094651
./wordspaces/text8_6750000_cbow_context-4.bin;currency;866;215;528;123;0.016774;0.129514
./wordspaces/text8_6750000_cbow_context-4.bin;city-in-state;2467;1630;541;296;0.013456;0.116002
./wordspaces/text8_6750000_cbow_context-4.bin;family;506;322;164;20;0.004616;0.067941
./wordspaces/text8_6750000_cbow_context-4.bin;gram1-adjective-to-adverb;992;564;180;248;0.016081;0.126810
./wordspaces/text8_6750000_cbow_context-4.bin;gram2-opposite;812;289;392;131;0.016780;0.129540
./wordspaces/text8_6750000_cbow_context-4.bin;gram3-comparative;1332;1302;0;30;0.003531;0.059423
./wordspaces/text8_6750000_cbow_context-4.bin;gram4-superlative;1122;657;420;45;0.009627;0.098117
./wordspaces/text8_6750000_cbow_context-4.bin;gram5-present-participle;1056;872;64;120;0.010893;0.104368
./wordspaces/text8_6750000_cbow_context-4.bin;gram6-nationality-adjective;1599;1419;154;26;0.003950;0.062852
./wordspaces/text8_6750000_cbow_context-4.bin;gram7-past-tense;1560;1336;78;146;0.007891;0.088832
./wordspaces/text8_6750000_cbow_context-4.bin;gram8-plural;1332;1059;210;63;0.005415;0.073588
./wordspaces/text8_6750000_cbow_context-4.bin;gram9-plural-verbs;870;717;58;95;0.008068;0.089823
./wordspaces/text8_6750000_cbow_context-4.bin;TOTAL;19544;12766;5327;1451;0.008527;0.092339
./wordspaces/text8_6750000_skip-gram_context-4.bin;capital-common-countries;506;454;44;8;0.003925;0.062649
./wordspaces/text8_6750000_skip-gram_context-4.bin;capital-world;4524;1836;2494;194;0.007348;0.085721
./wordspaces/text8_6750000_skip-gram_context-4.bin;currency;866;225;528;113;0.009881;0.099404
./wordspaces/text8_6750000_skip-gram_context-4.bin;city-in-state;2467;1562;541;364;0.009219;0.096017
./wordspaces/text8_6750000_skip-gram_context-4.bin;family;506;323;164;19;0.003303;0.057468
./wordspaces/text8_6750000_skip-gram_context-4.bin;gram1-adjective-to-adverb;992;424;180;388;0.008914;0.094411
./wordspaces/text8_6750000_skip-gram_context-4.bin;gram2-opposite;812;287;392;133;0.009442;0.097172
./wordspaces/text8_6750000_skip-gram_context-4.bin;gram3-comparative;1332;1298;0;34;0.003603;0.060023
./wordspaces/text8_6750000_skip-gram_context-4.bin;gram4-superlative;1122;630;420;72;0.006995;0.083638
./wordspaces/text8_6750000_skip-gram_context-4.bin;gram5-present-participle;1056;753;64;239;0.008371;0.091493
./wordspaces/text8_6750000_skip-gram_context-4.bin;gram6-nationality-adjective;1599;1435;154;10;0.002673;0.051696
./wordspaces/text8_6750000_skip-gram_context-4.bin;gram7-past-tense;1560;1187;78;295;0.006167;0.078530
./wordspaces/text8_6750000_skip-gram_context-4.bin;gram8-plural;1332;1011;210;111;0.005657;0.075215
./wordspaces/text8_6750000_skip-gram_context-4.bin;gram9-plural-verbs;870;681;58;131;0.006994;0.083632
./wordspaces/text8_6750000_skip-gram_context-4.bin;TOTAL;19544;12106;5327;2111;0.006317;0.079481
./wordspaces/text8_6750000_cbow_context-6.bin;capital-common-countries;506;458;44;4;0.005043;0.071012
./wordspaces/text8_6750000_cbow_context-6.bin;capital-world;4524;1972;2494;58;0.007501;0.086609
./wordspaces/text8_6750000_cbow_context-6.bin;currency;866;234;528;104;0.016072;0.126774
./wordspaces/text8_6750000_cbow_context-6.bin;city-in-state;2467;1676;541;250;0.012181;0.110366
./wordspaces/text8_6750000_cbow_context-6.bin;family;506;321;164;21;0.003864;0.062165
./wordspaces/text8_6750000_cbow_context-6.bin;gram1-adjective-to-adverb;992;559;180;253;0.016352;0.127873
./wordspaces/text8_6750000_cbow_context-6.bin;gram2-opposite;812;301;392;119;0.018306;0.135299
./wordspaces/text8_6750000_cbow_context-6.bin;gram3-comparative;1332;1313;0;19;0.003966;0.062978
./wordspaces/text8_6750000_cbow_context-6.bin;gram4-superlative;1122;650;420;52;0.009514;0.097538
./wordspaces/text8_6750000_cbow_context-6.bin;gram5-present-participle;1056;874;64;118;0.010381;0.101889
./wordspaces/text8_6750000_cbow_context-6.bin;gram6-nationality-adjective;1599;1418;154;27;0.003105;0.055720
./wordspaces/text8_6750000_cbow_context-6.bin;gram7-past-tense;1560;1304;78;178;0.008867;0.094163
./wordspaces/text8_6750000_cbow_context-6.bin;gram8-plural;1332;1081;210;41;0.006753;0.082179
./wordspaces/text8_6750000_cbow_context-6.bin;gram9-plural-verbs;870;725;58;87;0.008544;0.092433
./wordspaces/text8_6750000_cbow_context-6.bin;TOTAL;19544;12886;5327;1331;0.008311;0.091163
./wordspaces/text8_6750000_skip-gram_context-6.bin;capital-common-countries;506;460;44;2;0.001892;0.043497
./wordspaces/text8_6750000_skip-gram_context-6.bin;capital-world;4524;1936;2494;94;0.005978;0.077317
./wordspaces/text8_6750000_skip-gram_context-6.bin;currency;866;249;528;89;0.010709;0.103485
./wordspaces/text8_6750000_skip-gram_context-6.bin;city-in-state;2467;1706;541;220;0.007381;0.085910
./wordspaces/text8_6750000_skip-gram_context-6.bin;family;506;324;164;18;0.003881;0.062295
./wordspaces/text8_6750000_skip-gram_context-6.bin;gram1-adjective-to-adverb;992;485;180;327;0.008764;0.093618
./wordspaces/text8_6750000_skip-gram_context-6.bin;gram2-opposite;812;281;392;139;0.009155;0.095680
./wordspaces/text8_6750000_skip-gram_context-6.bin;gram3-comparative;1332;1283;0;49;0.004427;0.066534
./wordspaces/text8_6750000_skip-gram_context-6.bin;gram4-superlative;1122;665;420;37;0.007174;0.084699
./wordspaces/text8_6750000_skip-gram_context-6.bin;gram5-present-participle;1056;787;64;205;0.009829;0.099144
./wordspaces/text8_6750000_skip-gram_context-6.bin;gram6-nationality-adjective;1599;1444;154;1;0.001672;0.040889
./wordspaces/text8_6750000_skip-gram_context-6.bin;gram7-past-tense;1560;1292;78;190;0.005787;0.076075
./wordspaces/text8_6750000_skip-gram_context-6.bin;gram8-plural;1332;1074;210;48;0.005786;0.076067
./wordspaces/text8_6750000_skip-gram_context-6.bin;gram9-plural-verbs;870;708;58;104;0.007755;0.088061
./wordspaces/text8_6750000_skip-gram_context-6.bin;TOTAL;19544;12694;5327;1523;0.005953;0.077154
./wordspaces/text8_6750000_cbow_context-8.bin;capital-common-countries;506;460;44;2;0.004008;0.063312
./wordspaces/text8_6750000_cbow_context-8.bin;capital-world;4524;1989;2494;41;0.006782;0.082351
./wordspaces/text8_6750000_cbow_context-8.bin;currency;866;244;528;94;0.017650;0.132852
./wordspaces/text8_6750000_cbow_context-8.bin;city-in-state;2467;1703;541;223;0.011782;0.108546
./wordspaces/text8_6750000_cbow_context-8.bin;family;506;317;164;25;0.003672;0.060594
./wordspaces/text8_6750000_cbow_context-8.bin;gram1-adjective-to-adverb;992;544;180;268;0.015422;0.124184
./wordspaces/text8_6750000_cbow_context-8.bin;gram2-opposite;812;269;392;151;0.014376;0.119898
./wordspaces/text8_6750000_cbow_context-8.bin;gram3-comparative;1332;1301;0;31;0.004343;0.065899
./wordspaces/text8_6750000_cbow_context-8.bin;gram4-superlative;1122;656;420;46;0.009691;0.098445
./wordspaces/text8_6750000_cbow_context-8.bin;gram5-present-participle;1056;881;64;111;0.010334;0.101657
./wordspaces/text8_6750000_cbow_context-8.bin;gram6-nationality-adjective;1599;1435;154;10;0.003356;0.057931
./wordspaces/text8_6750000_cbow_context-8.bin;gram7-past-tense;1560;1320;78;162;0.009101;0.095402
./wordspaces/text8_6750000_cbow_context-8.bin;gram8-plural;1332;1087;210;35;0.007063;0.084039
./wordspaces/text8_6750000_cbow_context-8.bin;gram9-plural-verbs;870;724;58;88;0.009721;0.098598
./wordspaces/text8_6750000_cbow_context-8.bin;TOTAL;19544;12930;5327;1287;0.008181;0.090449
./wordspaces/text8_6750000_skip-gram_context-8.bin;capital-common-countries;506;462;44;0;0.001314;0.036243
./wordspaces/text8_6750000_skip-gram_context-8.bin;capital-world;4524;1954;2494;76;0.005087;0.071324
./wordspaces/text8_6750000_skip-gram_context-8.bin;currency;866;256;528;82;0.009785;0.098921
./wordspaces/text8_6750000_skip-gram_context-8.bin;city-in-state;2467;1743;541;183;0.006215;0.078837
./wordspaces/text8_6750000_skip-gram_context-8.bin;family;506;324;164;18;0.004061;0.063727
./wordspaces/text8_6750000_skip-gram_context-8.bin;gram1-adjective-to-adverb;992;528;180;284;0.010018;0.100089
./wordspaces/text8_6750000_skip-gram_context-8.bin;gram2-opposite;812;281;392;139;0.011000;0.104881
./wordspaces/text8_6750000_skip-gram_context-8.bin;gram3-comparative;1332;1261;0;71;0.005808;0.076212
./wordspaces/text8_6750000_skip-gram_context-8.bin;gram4-superlative;1122;654;420;48;0.009755;0.098767
./wordspaces/text8_6750000_skip-gram_context-8.bin;gram5-present-participle;1056;841;64;151;0.010016;0.100081
./wordspaces/text8_6750000_skip-gram_context-8.bin;gram6-nationality-adjective;1599;1444;154;1;0.001533;0.039150
./wordspaces/text8_6750000_skip-gram_context-8.bin;gram7-past-tense;1560;1301;78;181;0.007194;0.084817
./wordspaces/text8_6750000_skip-gram_context-8.bin;gram8-plural;1332;1065;210;57;0.005989;0.077387
./wordspaces/text8_6750000_skip-gram_context-8.bin;gram9-plural-verbs;870;698;58;114;0.008157;0.090315
./wordspaces/text8_6750000_skip-gram_context-8.bin;TOTAL;19544;12812;5327;1405;0.006194;0.078700
./wordspaces/text8_6750000_cbow_context-10.bin;capital-common-countries;506;460;44;2;0.004148;0.064408
./wordspaces/text8_6750000_cbow_context-10.bin;capital-world;4524;1980;2494;50;0.006436;0.080227
./wordspaces/text8_6750000_cbow_context-10.bin;currency;866;241;528;97;0.018904;0.137492
./wordspaces/text8_6750000_cbow_context-10.bin;city-in-state;2467;1715;541;211;0.009995;0.099975
./wordspaces/text8_6750000_cbow_context-10.bin;family;506;323;164;19;0.003251;0.057018
./wordspaces/text8_6750000_cbow_context-10.bin;gram1-adjective-to-adverb;992;541;180;271;0.015149;0.123082
./wordspaces/text8_6750000_cbow_context-10.bin;gram2-opposite;812;260;392;160;0.015254;0.123506
./wordspaces/text8_6750000_cbow_context-10.bin;gram3-comparative;1332;1299;0;33;0.004930;0.070214
./wordspaces/text8_6750000_cbow_context-10.bin;gram4-superlative;1122;651;420;51;0.009831;0.099149
./wordspaces/text8_6750000_cbow_context-10.bin;gram5-present-participle;1056;867;64;125;0.011044;0.105088
./wordspaces/text8_6750000_cbow_context-10.bin;gram6-nationality-adjective;1599;1415;154;30;0.002377;0.048750
./wordspaces/text8_6750000_cbow_context-10.bin;gram7-past-tense;1560;1350;78;132;0.009188;0.095853
./wordspaces/text8_6750000_cbow_context-10.bin;gram8-plural;1332;1084;210;38;0.005798;0.076143
./wordspaces/text8_6750000_cbow_context-10.bin;gram9-plural-verbs;870;712;58;100;0.010054;0.100269
./wordspaces/text8_6750000_cbow_context-10.bin;TOTAL;19544;12898;5327;1319;0.007842;0.088556
./wordspaces/text8_6750000_skip-gram_context-10.bin;capital-common-countries;506;462;44;0;0.001017;0.031894
./wordspaces/text8_6750000_skip-gram_context-10.bin;capital-world;4524;1975;2494;55;0.004606;0.067868
./wordspaces/text8_6750000_skip-gram_context-10.bin;currency;866;262;528;76;0.010946;0.104624
./wordspaces/text8_6750000_skip-gram_context-10.bin;city-in-state;2467;1774;541;152;0.006003;0.077482
./wordspaces/text8_6750000_skip-gram_context-10.bin;family;506;325;164;17;0.004883;0.069879
./wordspaces/text8_6750000_skip-gram_context-10.bin;gram1-adjective-to-adverb;992;579;180;233;0.009866;0.099328
./wordspaces/text8_6750000_skip-gram_context-10.bin;gram2-opposite;812;272;392;148;0.011767;0.108477
./wordspaces/text8_6750000_skip-gram_context-10.bin;gram3-comparative;1332;1262;0;70;0.005371;0.073285
./wordspaces/text8_6750000_skip-gram_context-10.bin;gram4-superlative;1122;627;420;75;0.011473;0.107113
./wordspaces/text8_6750000_skip-gram_context-10.bin;gram5-present-participle;1056;830;64;162;0.011079;0.105259
./wordspaces/text8_6750000_skip-gram_context-10.bin;gram6-nationality-adjective;1599;1444;154;1;0.001670;0.040869
./wordspaces/text8_6750000_skip-gram_context-10.bin;gram7-past-tense;1560;1315;78;167;0.006855;0.082793
